2018-06-01 14:48:01.703 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper --- Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.pine.ibaits.TestSqlMapper], using SpringBootContextLoader
2018-06-01 14:48:07.503 [main] INFO  org.pine.ibaits.TestSqlMapper --- Started TestSqlMapper in 5.092 seconds (JVM running for 7.073)
2018-06-01 14:48:08.392 [Thread-2] INFO  o.s.c.a.AnnotationConfigApplicationContext --- Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@12aba8be: startup date [Fri Jun 01 14:48:03 CST 2018]; root of context hierarchy
2018-06-01 14:48:08.412 [Thread-2] INFO  com.alibaba.druid.pool.DruidDataSource --- {dataSource-1} closed
2018-06-01 14:48:20.766 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper --- Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.pine.ibaits.TestSqlMapper], using SpringBootContextLoader
2018-06-01 14:48:20.783 [main] INFO  o.s.test.context.support.AbstractContextLoader --- Could not detect default resource locations for test class [org.pine.ibaits.TestSqlMapper]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-06-01 14:48:21.392 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper --- Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-06-01 14:48:21.439 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper --- Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@229f66ed, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@31190526, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@662ac478, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6743e411, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3eb25e1a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@477b4cdf, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@77c2494c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f5958c9, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@233795b6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3eb738bb, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5bda8e08]
2018-06-01 14:48:21.948 [main] INFO  org.pine.ibaits.TestSqlMapper --- Starting TestSqlMapper on yangs with PID 17164 (started by Administrator in F:\git_code\PINESOFT_FRAME\pinesoft-integration-pom\pinesoft-mybaits)
2018-06-01 14:48:21.979 [main] INFO  org.pine.ibaits.TestSqlMapper --- No active profile set, falling back to default profiles: default
2018-06-01 14:48:22.016 [main] INFO  o.s.c.a.AnnotationConfigApplicationContext --- Refreshing org.springframework.context.annotation.AnnotationConfigApplicationContext@12aba8be: startup date [Fri Jun 01 14:48:22 CST 2018]; root of context hierarchy
2018-06-01 14:48:22.993 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner --- No MyBatis mapper was found in '[org.pine.ibaits]' package. Please check your configuration.
2018-06-01 14:48:24.004 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure --- Init DruidDataSource
2018-06-01 14:48:24.586 [main] ERROR com.alibaba.druid.pool.DruidAbstractDataSource --- oracle.jdbc.driver.OracleDriver is deprecated.
2018-06-01 14:48:25.438 [main] INFO  com.alibaba.druid.pool.DruidDataSource --- {dataSource-1} inited
2018-06-01 14:48:26.463 [main] INFO  org.pine.ibaits.TestSqlMapper --- Started TestSqlMapper in 4.948 seconds (JVM running for 6.912)
2018-06-01 14:48:27.408 [Thread-2] INFO  o.s.c.a.AnnotationConfigApplicationContext --- Closing org.springframework.context.annotation.AnnotationConfigApplicationContext@12aba8be: startup date [Fri Jun 01 14:48:22 CST 2018]; root of context hierarchy
2018-06-01 14:48:27.422 [Thread-2] INFO  com.alibaba.druid.pool.DruidDataSource --- {dataSource-1} closed
